team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,returning_players,dropped_players,added_players
Cats On My Keyboard,olakakaloha#4470,,,,,,,,,,,,,7,22.75,M448,D3,D5,D5,G3,"M448, D3, D5, D5, G3, G4, U0",2777.5,2929,2689.4285714285716,2416,"2929, 2773, 2729, 2679, 2654, 2646, 2416","26, 23, 21, 21, 13, 12, 0",c-west,10,17,11,1,11,-0.9248775365331064,"Ghost#14675, Apple#11465, Koala#11818, PjRedd#1927, DuSK#1487",Nejoom#1852,"chameleonize#11799(D5), KniVes#1738(U0)"
DragonStrike,SyCo#8390,yes,Smoke,B,1,B,5,Very Competitive,A,Placed B Div for first season and with the team I had felt decent.,N/A,,east,8,25.25,M76,M2192,M701,D3,D3,"M76, M2192, M701, D3, D3, P2, U0, U0",2909.25,2952,2799,2556,"2952, 2933, 2892, 2860, 2830, 2756, 2613, 2556","26, 26, 26, 23, 23, 19, 0, 0",new team,,,,,,,,,
HOTSFrandos,Qtpuppy#5315,no,,,,,,Less competitive more for fun,,,None,N/A,east,6,20,D5,D5,P1,P3,P5,"D5, D5, P1, P3, P5, G1",2754.25,2803,2739.3333333333335,2695,"2803, 2748, 2734, 2732, 2724, 2695","21, 21, 20, 18, 16, 15",new team,,,,,,,,,
Fake Skillz Till You Make Killz,Phaseshifter#2236,no,,,,,,Balance winning with fun,,,ccs,na,east,6,14.25,P1,P4,S1,S1,S4,"P1, P4, S1, S1, S4, S5",2576.25,2656,2530.6666666666665,2389,"2656, 2567, 2561, 2521, 2490, 2389","20, 17, 10, 10, 7, 6",new team,,,,,,,,,
Smooth Brain Kamikaze,lawling#4980,yes,Phoenix Rising ,Nexus,1,Nexus,Viper ,Balance winning with fun,A,I played late in the season on a nexus team as a desperate substitute and we didn’t play well. I’m forming a new team this season.,No,No,east,5,24.75,M1850,M2642,D2,D3,P2,"M1850, M2642, D2, D3, P2",2872.5,2934,2839,2705,"2934, 2870, 2863, 2823, 2705","26, 26, 24, 23, 19",new team,,,,,,,,,
Bi for Catbois,SirNoble#3244,yes,Plat Form,A,Gokue/Michaelan/SirNoble/SaylorTwift,A/A/A/B,"TheSound51, Spectrum",Balance winning with fun,B-A,I think division A was extremely competitive for what it was.,No,We're all extremely bad at the game.,either,7,24,M1,D2,D2,D4,D4,"M1, D2, D2, D4, D4, D4, D5",2858.5,2912,2804.4285714285716,2698,"2912, 2867, 2836, 2819, 2791, 2708, 2698","26, 24, 24, 22, 22, 22, 21",new team,,,,,,,,,
ICC Valkyries,Valkrye#7634,no,,,,,,Balance winning with fun,,,Most of our team was on a another NGS team last season.,,west,8,20.25,D3,D5,P2,P3,P3,"D3, D5, P2, P3, P3, G1, G1, G5",2770.75,2846,2689.375,2525,"2846, 2815, 2713, 2709, 2649, 2641, 2617, 2525","23, 21, 19, 18, 18, 15, 15, 11",new team,,,,,,,,,
Team Complexity,BluddyDrapes#1743,yes,I played for cm beyond,div e east,1,div e,"zerovitals, duruna,Neo,Shadowluigi,tinytwit,caliboi",Balance winning with fun,Div E East,We belonged in div e last season on my past team... there were some teams that had players far above what everyone else had and it was pretty easily seen.,Road to nexomania... will be in in nexomania div e,I am hoping we will stay in div e.  Tinytwit and Caliboi are both subs only.  We do have one person with a higher mmr that is plat but he has no competitive experience and the rest of the team is new as well.,east,7,14,D5,G3,G4,S1,S2,"D5, G3, G4, S1, S2, S4, B2",2700.25,2866,2601.4285714285716,2410,"2866, 2684, 2644, 2607, 2566, 2433, 2410","21, 13, 12, 10, 9, 7, 4",new team,,,,,,,,,
FrostBite,Magius#8646,yes,Souls In Slowmo,Div E,Magius#1794. and Silverbell#11333 ,Div E,"Silverbell#11333, LastMalkier#1516, Cookie#1972, Apollo#11439",Balance winning with fun,Div E,Silver 1,"Nexomania, Raven Court League",FrostBite was in Division E in the Raven Court League. ,east,6,10,S1,S1,S1,S1,S3,"S1, S1, S1, S1, S3, S4",2588,2665,2566,2520,"2665, 2617, 2538, 2532, 2524, 2520","10, 10, 10, 10, 8, 7",new team,,,,,,,,,
Heavy Hitterz,Tezo #8795,no,,,,,,Balance winning with fun,,,Devision B,no,west,6,22.75,D1,D1,D4,P2,P3,"D1, D1, D4, P2, P3, P4",2836.25,2923,2783.3333333333335,2592,"2923, 2867, 2783, 2772, 2763, 2592","25, 25, 22, 19, 18, 17",new team,,,,,,,,,
PSISTORM Dragoons,ChaosPigeon#7609,yes,PSISTORM Immortals,Div B Southeast,6,5 were Div B Southeast 1 was Div C ,,Very Competitive,Either Div B or Div A ,Most of our series were 2-1 wins for us so it was close but we ended up winning all but two series one of those being in the finals,We played Road to Nexomania. The only team I could find from NGS was Div C that we played against and it was a 3-0,,east,7,24,M137,D2,D2,D4,D5,"M137, D2, D2, D4, D5, P1, P2",2872,2910,2826.5714285714284,2720,"2910, 2890, 2854, 2834, 2800, 2778, 2720","26, 24, 24, 22, 21, 20, 19",new team,,,,,,,,,
The Seven Rings,AvenaQuaker#3252,no,,,,,,Very Competitive,,,"Big Experience, playing on HRCS, also doing multiple scrims with most of Heroic+ Teams, and also being champions of the Brasil Region","use to Play with Nexus - Heroic teams, but also played with several Storm teams",west,7,27,GM,GM,GM,GM,M3192,"GM, GM, GM, GM, M3192, D1, P4",3037,3118,2944.8571428571427,2716,"3118, 3056, 3010, 2964, 2926, 2824, 2716","27, 27, 27, 27, 26, 25, 17",new team,,,,,,,,,
Baby Diamond Hands,kee1108#1746,no,,,,,,Very Competitive,,,"HRCS, competitive matches.","We are currently participating in the Storm Div qualifiers, we are not sure if we will play Heroic if we do not qualify for Storm Div.",east,6,25.75,GM,GM,M2212,D3,D3,"GM, GM, M2212, D3, D3, P1",2834,2909,2707.6666666666665,2376,"2909, 2849, 2813, 2765, 2534, 2376","27, 27, 26, 23, 23, 20",new team,,,,,,,,,
Team TBD,Chauncy#7131,yes,"Wood League Express (ESCypher, Serelath, and myself)",D,"ESCypher, Serelath, myself; Derivative",D; C,"ThisGuy, ",Balance winning with fun,C,Our old team's placement in D was probably fitting.,Not as a team but we are going to try and play Nexo in Jan. for NGS warm-up.,,west,7,22,D3,D3,D4,P1,P3,"D3, D3, D4, P1, P3, G2, S5",2787.25,2863,2703.4285714285716,2510,"2863, 2770, 2759, 2757, 2681, 2584, 2510","23, 23, 22, 20, 18, 14, 6",new team,,,,,,,,,
Probes Pylons,MKane#7454,yes, Ana Maniacs,B,6,A-B,,Very Competitive,A-B,Medium,"Took first in the second to highest div of road to nexo, no other experience as a team.",,west,6,25.75,GM,M294,M131,D2,D3,"GM, M294, M131, D2, D3, D4",2905.5,2941,2857.5,2759,"2941, 2899, 2897, 2885, 2764, 2759","27, 26, 26, 24, 23, 22",new team,,,,,,,,,
All Random All Middle-Aged,Juggerobb#0822,yes,Puns Upon a Time,Div D,5 Returning Players,"Div B, Div D (x4) ",,Balance winning with fun,I'd like to be in Div C,We were competitive and ranked #2 seed in Div D. ,"We have players with experience in Div B, C, D",,west,6,17.75,P1,P2,P3,G2,G2,"P1, P2, P3, G2, G2, S2",2735.5,2764,2694.5,2553,"2764, 2756, 2719, 2703, 2672, 2553","20, 19, 18, 14, 14, 9",new team,,,,,,,,,
Beyonce Gnolls,Beaubinski #9292,no,,,,,,Less competitive more for fun,,,road to nexomania,,east,9,11.5,G2,G4,S1,S1,S2,"G2, G4, S1, S1, S2, S3, S3, S5, B1",2590.25,2650,2513.222222222222,2364,"2650, 2579, 2571, 2561, 2540, 2527, 2445, 2382, 2364","14, 12, 10, 10, 9, 8, 8, 6, 5",new team,,,,,,,,,
BFT Orion,AppleMike#1766#7442,no,,,,,,Balance winning with fun,,,"Not this team , we all have varying levels of experience. We are new though",We are aiming for div a,west,7,25.25,M1172,M1208,D1,D2,D4,"M1172, M1208, D1, D2, D4, P2, B5",2894.5,2983,2789.714285714286,2428,"2983, 2906, 2847, 2842, 2841, 2681, 2428","26, 26, 25, 24, 22, 19, 1",new team,,,,,,,,,
pog squad,Tunabreff#6546,no,,,,,,Balance winning with fun,,,,3 new players to competitive. tunabreff and hirobi have competed in Divs D-B,west,7,21.5,M152,D4,D4,P5,G4,"M152, D4, D4, P5, G4, G4, UR",2760.5,2832,2689.1428571428573,2552,"2832, 2797, 2751, 2662, 2623, 2607, 2552","26, 22, 22, 16, 12, 12, 0",new team,,,,,,,,,
ICC Kawaii,TheLichQueen ✨#9302,yes,Icecrown Citadel Knights,Division E,"TheLichQueen, ArcticFox",Div. E East and West,,Balance winning with fun,,,,,east,6,16.5,P2,P3,P5,G3,G3,"P2, P3, P5, G3, G3, S3",2745.5,2839,2697.5,2575,"2839, 2775, 2720, 2648, 2628, 2575","19, 18, 16, 13, 13, 8",new team,,,,,,,,,
IMAGINE,JTR #4272,yes,Archon,"Heroic, I think...",JTR,Virtuoso,Breakwood,Very Competitive,Heroic or Storm,I think we were placed appropriately.,No other competitions yet,,west,6,26.75,GM,GM,GM,M554,M490,"GM, GM, GM, M554, M490, D2",2954.75,3031,2927.1666666666665,2865,"3031, 2952, 2938, 2898, 2879, 2865","27, 27, 27, 26, 26, 24",new team,,,,,,,,,
Cho'gall's Angels,Traxex #9930,no,,,,,,Balance winning with fun,,,3 were in B and 2 were in D and one of us has never played in NGS at all but she is the lowest ranking person on the team, I personally think we would be high end of C but I dont know if we could hang in B or not depending on how you guys cap it out if I am going to be truthful. Half our team has never played above Div D D.,east,6,22.25,M687,D4,D5,P1,P3,"M687, D4, D5, P1, P3, P5",2814,2841,2787,2708,"2841, 2812, 2806, 2797, 2758, 2708","26, 22, 21, 20, 18, 16",new team,,,,,,,,,
Totem Annihilation,ApplePie#0462,no,,,,,,Balance winning with fun,,,Prior NGS and Chairleague. We performed well in a upper-mid tier division.,,east,6,0,U0,U0,U0,U0,U0,"U0, U0, U0, U0, U0, U0",2899.5,3051,2731.6666666666665,2356,"3051, 2941, 2862, 2744, 2436, 2356","0, 0, 0, 0, 0, 0",new team,,,,,,,,,
o7 Chromium,keegsmonswag#2419,no,,,,,,Balance winning with fun,,,"no HoTS competitions, but my team used to be a highly competitive overwatch team",,east,5,6.5,G1,G5,U0,U0,U0,"G1, G5, U0, U0, U0",1895.5,2392,1101.6,-2074,"2392, 2050, 1576, 1564, -2074","15, 11, 0, 0, 0",new team,,,,,,,,,
Rook Gaming,kuebico#0144,no,,,,,,Very Competitive,,,HRCS,,east,6,26.5,GM,GM,M1735,M1544,M345,"GM, GM, M1735, M1544, M345, P3",3005.5,3067,2951.5,2835,"3067, 3047, 2991, 2917, 2852, 2835","27, 27, 26, 26, 26, 18",new team,,,,,,,,,
6thSense,Mueh#7373,no,,,,,,Balance winning with fun,,,CCS Road to Nexomania,None,either,9,15.25,P4,P5,G1,G3,S1,"P4, P5, G1, G3, S1, S2, S5, B1, B5",2640,2686,2561.777777777778,2317,"2686, 2656, 2626, 2592, 2590, 2560, 2521, 2508, 2317","17, 16, 15, 13, 10, 9, 6, 5, 1",new team,,,,,,,,,
La Résistance,MrBr0s#4580,no,,,,,,Balance winning with fun,,,None,,west,6,24,M55,D2,D2,D4,D4,"M55, D2, D2, D4, D4, P1",2893.5,2977,2848.5,2706,"2977, 2878, 2860, 2859, 2811, 2706","26, 24, 24, 22, 22, 20",new team,,,,,,,,,
TRSG Spice,g33kUSA#9542,yes,CM Beyond,Div E East,"Ghola, Blackstomer, KillerFry","Div E, Div C",,Very Competitive,Div D,Placement,,,west,5,19.5,D5,P1,P2,P3,G3,"D5, P1, P2, P3, G3",2752.25,2810,2732.4,2653,"2810, 2759, 2727, 2713, 2653","21, 20, 19, 18, 13",new team,,,,,,,,,
Million Dollar JPEG,ZaneHyde#7198,no,,,,,,Very Competitive,,,Nada,"Zane ex-hgc, Pepper scouted for CCL, Earth won Dorms 2018, Chaotic high grandmaster on 5 accounts, Goon is a goon",west,7,26.75,GM,GM,GM,M1297,M294,"GM, GM, GM, M1297, M294, UR, UR",3044.25,3156,2994.5714285714284,2927,"3156, 3105, 2973, 2943, 2931, 2927, 2927","27, 27, 27, 26, 26, 0, 0",new team,,,,,,,,,
Bull Moose Rave,Krizzoh#3553,yes,Bull Moose Party,D,3 Divs E and D,"Krizzoh, trollinryno, dansolo","Eezo, gossamer brand new to the competitive scene",Balance winning with fun,D,Great sweaty season,No,,east,6,17,P1,P3,P5,G2,G2,"P1, P3, P5, G2, G2, G2",2733.25,2761,2694.1666666666665,2568,"2761, 2750, 2745, 2677, 2664, 2568","20, 18, 16, 14, 14, 14",new team,,,,,,,,,
:fensad:,Ryglors#2267,no,,,,,,Balance winning with fun,,,No,,east,6,18.5,D4,D5,P4,G2,B2,"D4, D5, P4, G2, B2, UR",2732.75,2927,2652.5,2412,"2927, 2798, 2610, 2596, 2572, 2412","22, 21, 17, 14, 4, 0",new team,,,,,,,,,
Notfans,Nathanatos #9630,,,,,,,,,,,,,5,27,GM,GM,GM,GM,UR,"GM, GM, GM, GM, UR",3142.25,3232,3112,2991,"3232, 3149, 3111, 3077, 2991","27, 27, 27, 27, 0",new team,,,,,,,,,
We've Taken You,scaboboboobs#5691,no,,,,,,Less competitive more for fun,,,,,west,5,16.5,D2,P3,P4,S4,U0,"D2, P3, P4, S4, U0",2758.5,2907,2715.2,2542,"2907, 2767, 2698, 2662, 2542","24, 18, 17, 7, 0",new team,,,,,,,,,
Ace,6Blade9#7011,yes,Team Momentum,D,2,N/A,N/A,Very Competitive,Storm,It was very fun! And I want to take it to another level.,N/A,All of my guys told me they wanted something serious.,east,4,11.5,P2,G1,G4,U0,,"P2, G1, G4, U0",2645.75,2752,2645.75,2525,"2752, 2741, 2565, 2525","19, 15, 12, 0",new team,,,,,,,,,
Hard Stuck Support Group,RndmEngineer#8388,no,,,,,,Balance winning with fun,,,No,"3 of us play regularily (Gold, Silver, Silver), 1 plays sparingly (Silver), one plays rarely (Plat) but plays some League of Legends.",east,6,13.25,P3,G3,G3,S2,S3,"P3, G3, G3, S2, S3, U0",2575,2670,2480.5,2202,"2670, 2664, 2510, 2456, 2381, 2202","18, 13, 13, 9, 8, 0",new team,,,,,,,,,
Heroes Profile,Zemill#7218,no,,,,,,Less competitive more for fun,,,No,,east,6,14,M1310,G1,G1,U0,U0,"M1310, G1, G1, U0, U0, U0",2695.25,2857,2636.3333333333335,2473,"2857, 2652, 2639, 2633, 2564, 2473","26, 15, 15, 0, 0, 0",new team,,,,,,,,,
Degen.M,Yonners#3931,yes,Gen.M,Nexus,3,Nexus,envy,Balance winning with fun,Nexus,good,just been playing ngs,,west,6,26.25,GM,M7417,M1059,M7,D1,"GM, M7417, M1059, M7, D1, D2",2934.75,3059,2888.3333333333335,2793,"3059, 2936, 2920, 2824, 2798, 2793","27, 26, 26, 26, 25, 24",new team,,,,,,,,,
Dream Beam,BluesSteenV2#8961,no,,,,,,Balance winning with fun,,,Played in NGS a few seasons ago,,east,7,14.75,P4,P5,G3,G3,G4,"P4, P5, G3, G3, G4, S1, S2",2698.5,2767,2660.8571428571427,2589,"2767, 2708, 2688, 2631, 2629, 2614, 2589","17, 16, 13, 13, 12, 10, 9",new team,,,,,,,,,
Brie-Steppers,,no,Heal Team Six,"D, C",3,C,"Lor, Muidar",Balance winning with fun,C,reasonable under the circumstances,"We used to play in Heroes Lounge NA, We were in NA Div. 4 (the Lowest Div.)","1 new player, Lor, has not played in a league recently. The other new player, Muidar, has played in Div E and D for NGS, and in the lower 2 divisions of Nexomania",east,6,16.75,P1,P1,P5,G5,S1,"P1, P1, P5, G5, S1, S1",2672,2752,2649.3333333333335,2603,"2752, 2694, 2632, 2610, 2605, 2603","20, 20, 16, 11, 10, 10",new team,,,,,,,,,
Furious George,SmittyWerben#1597,no,,,,,,Balance winning with fun,,,Our team is comprised of members playing through out Nexomania at around the level 16 range. ,,east,5,21.75,D2,D4,D5,P1,G2,"D2, D4, D5, P1, G2",2864.25,2938,2845.8,2772,"2938, 2884, 2826, 2809, 2772","24, 22, 21, 20, 14",new team,,,,,,,,,
LTK Rockbottom,rii#9976,no,,,,,,Very Competitive,,,Several players have participated in competitive HOTS tournaments at high levels (Master+). We love the HOTS community and playing at top levels.,Several players have participated in competitive HOTS tournaments at high levels (Master+).,east,5,25.75,GM,M580,M1693,D2,D2,"GM, M580, M1693, D2, D2",2923,3006,2911,2863,"3006, 2913, 2901, 2872, 2863","27, 26, 26, 24, 24",new team,,,,,,,,,
Owl Build,pokeflute#0620,yes,A New Barak Obama,B,2,B,,Balance winning with fun,B or C,,N/A,"Oddthought used to be ranked higher, but he started playing a new role, which is the reason behind his bronze ranking.",east,5,20.75,M1,D4,P3,P4,G4,"M1, D4, P3, P4, G4",2724.5,2988,2674.8,2476,"2988, 2796, 2607, 2507, 2476","26, 22, 18, 17, 12",new team,,,,,,,,,
Wimzie's House: A Surprise for NGS,MrChristie#5416,no,,,,,,Balance winning with fun,,,,"RayZaken and Ruxo have no competitive experience. MrChristie and Balthyy, our highest ranked player, will both be playing ranged dps, which is their worst role.",east,5,21.75,D1,D2,P2,P2,P3,"D1, D2, P2, P2, P3",2715,2896,2687,2575,"2896, 2727, 2625, 2612, 2575","25, 24, 19, 19, 18",new team,,,,,,,,,
La Familia,Soutant#4942,yes,LTK No Time To Die,Heroic,1,Heroic,"Everyone except for me (assassingafi, Silhouette, DAGENIUS, AzEfadrael, Tium",Very Competitive,Heroic,It was a fair placement and enjoyable experience :),No,No,west,6,23,GM,D3,D5,D5,P2,"GM, D3, D5, D5, P2, G1",2850.25,3030,1997.3333333333333,-2167,"3030, 2813, 2798, 2760, 2750, -2167","27, 23, 21, 21, 19, 15",new team,,,,,,,,,
Top Kek,Snoozy#8868,no,,,,,,Very Competitive,,,No,,west,5,21.5,M270,D2,P1,P5,P5,"M270, D2, P1, P5, P5",2828,2950,2800,2688,"2950, 2862, 2767, 2733, 2688","26, 24, 20, 16, 16",new team,,,,,,,,,
LTK-Skyfall,Skyflare1#5915,no,,,,,,Balance winning with fun,,,"Nexomania , Road to Nexomania","2nd place in our division for RtN, still participating in Nexo currently",east,7,17.5,D4,P3,G1,G1,G2,"D4, P3, G1, G1, G2, G4, G5",2729.75,2807,2633.8571428571427,2470,"2807, 2773, 2740, 2599, 2534, 2514, 2470","22, 18, 15, 15, 14, 12, 11",new team,,,,,,,,,
