team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,teamChanges,returning_players,dropped_players,added_players
Hard Stuck Support Group,RndmEngineer#8388,yes,Hard Stuck Support Group,Division E,4,Div E,we will have 1 new player no competitive experience at high gold skill level,Very Competitive,Division B. We've beaten a bunch of Div C teams during scrims. We are really competitive. We played PSI Storm Banshees in a tourny and should have taken games off them but threw. We got moved up a Nexo division mid season and won our Division against Business of Ferrets 3-1.,"I think it was good as it was our first season, as we progressed I think we quickly realized we could compete in higher divisions, often scrimming against Div C.","Psi Storm weekend tourney. Played against Under Newb Management and PSI Storm Banshees. Struggled against UNM, but felt right at home against PSI.",,east,7,15.25,P4,P5,G1,G3,G4,"P4, P5, G1, G3, G4, G5, S5",2719,2777,2610.714285714286,2143,"2777, 2757, 2675, 2667, 2641, 2615, 2143","17, 16, 15, 13, 12, 11, 6",e-east,15,10,22,7,12,0.3013619459339008,"DPS add, 1 role change for existing teammate","RndmEngineer#1403, SmackLoud#1757, OmarG#1399, cactipus#1355, AlixGx#1722",Javedesi#1399,"MightyToast#1351(P5), AK47#1756(S5)"
Wimzie's House,MrChristie#5416,yes,"Some in Wimzie's house, some in Probus","Some in div B, some in Nexus",5,Div B and Nexus,,Balance winning with fun,Div A,"It was fun. We taught we would be in div C, were placed in B and ended up making the playoff on a crazy winning streak",No,,east,6,24.25,M39,D2,D2,D3,D4,"M39, D2, D2, D3, D4, P2",2863,2933,2817.6666666666665,2678,"2933, 2867, 2866, 2786, 2776, 2678","26, 24, 24, 23, 22, 19",b-east,15,14,20,5,13,-0.15399810070180361,,"MrChristie#11711, Balthyy#1176, RayZaken#1550",Ruxo#11131,"JohnBunyan#11605(D3), Tunabreff#1785(D4), Irbi#1680(M39)"
La Familia,Soutant#4942,yes,La Familia,Division A West,4,A West,2,Very Competitive,Nexus/Heroic,We had a great experience last season and are excited for a new season. Div A West was a competitive division and it was nice to play everyone twice since you could adapt to new strategies the team you played before might bring.,No,"Since we made it to Grand finals in Div A, we hope to possibly make it to nexus division or higher. We look forward to an incredible season.",west,8,25.25,M1655,D1,D1,D1,D2,"M1655, D1, D1, D1, D2, D5, P2, P2",2937,3089,2862.125,2747,"3089, 2924, 2903, 2832, 2819, 2819, 2764, 2747","26, 25, 25, 25, 24, 21, 19, 19",a-west,18,9,24,6,12,0.5929270612815711,"We added Rob and WeenieHutSR to our roster, we think it will help increase our competitive skill level","Tium#11673, Soutant#1393, assassingafi#1332, AzEfadrael#1780, Silhouette#1165",DAGENIUS#11532,"Rob#1288(D1), WeenieHutSR#11117(D5), Charmander2#11322(P2)"
LTK-Skyfall,Skyflare1#5915,yes,LTK-Skyfall,D East,5,D East,"Urid, Eagle",Very Competitive,B,"lower placement than expected given experience level, dynamic metrics should have extended beyond SL rank to include our prior histories as competitive players","Nexomania Thursdays, teams dramatically varied in experience; we experimented with new strats and comps with mixed results",S13 Grand Champions of Division D; Nexomania 2021 Early Thursday Champs,east,7,21.25,D4,D4,D5,P1,P2,"D4, D4, D5, P1, P2, P2, P3",2812.5,2847,2694.1428571428573,2310,"2847, 2820, 2800, 2783, 2763, 2536, 2310","22, 22, 21, 20, 19, 19, 18",d-east,22,4,33,11,13,1.2846622228972508,Plat-Diamond,"Skyflare1#1537, Nix#12684, Torquin#1672, YourMajesty#12240, Ronno#1420","Kaptin#1702, Raylo#1350","Urid#1531(D4), Eagle#1155(D5)"
Clouded Minds - Breaking Meta,skycake#5309,no,,,,,,Balance winning with fun,,,3 New players to NGS and competitive  1 other player and I have competed as High as div A and Nexus,overall I assume this team would be most balance in Div B or A possibly,west,6,23.75,M165,D2,D3,D4,D5,"M165, D2, D3, D4, D5, P3",2875.5,2902,2848.6666666666665,2755,"2902, 2901, 2859, 2840, 2835, 2755","26, 24, 23, 22, 21, 18",new team,,,,,,,,,,
BREAD > DUCKS,MundaneZebra#0706,yes,can't censorship,storm,"kanny, azmochad, wolf","A, A, storm respectively",elleraena,Balance winning with fun,,,,,east,8,26.5,GM,GM,M923,M1973,M1208,"GM, GM, M923, M1973, M1208, D1, D1, D3",3090.25,3114,3019,2855,"3114, 3099, 3080, 3068, 3044, 2947, 2945, 2855","27, 27, 26, 26, 26, 25, 25, 23",new team,,,,,,,,,,
Newly Animated Nazguls,Nemesiis#0830,yes,Souls in Slowmo,E,5,5,2,Very Competitive,D or C,The team felt like being and Div E again last season was a great learning experience and helped us grow but by the end of the season we felt too strong for all the teams below 4th place and lower,"Yes, we played in the recent Road to Nexomania tournament and in the Raven Court League. Both we're not as competitive as NGS but great learning exp. ",The team name is new but it is the entire main roster from last seasons Souls in Slowmo. We have added two new players that are seasoned HOTS  and NGS Players,east,7,15.5,P2,G1,G1,G3,G3,"P2, G1, G1, G3, G3, S2, B1",2721.75,2757,2664.5714285714284,2524,"2757, 2750, 2700, 2680, 2650, 2591, 2524","19, 15, 15, 13, 13, 9, 5",new team,,,,,,,Added 2 new players that played in higher divisions last season,,,
Citrus Colored Squash,Mesos#4309,no,,,,,,Balance winning with fun,,,PSIStorm cup we beat teams I would expect would be Div B-A. https://challonge.com/phc2022,3 team members have played Div B previously. 2 team members have played Div D previously. I would think we would be Div B,east,5,20.75,M3135,D5,P2,P4,G3,"M3135, D5, P2, P4, G3",2868,3037,2811.2,2584,"3037, 2841, 2829, 2765, 2584","26, 21, 19, 17, 13",new team,,,,,,,,,,
Team Rainbow Shrooms Go!,Demongrand#6899,yes,The Baddest Dudez,E,6,E-D,,Balance winning with fun,E,It was fine,,,west,6,13.25,P5,G2,G4,G5,S1,"P5, G2, G4, G5, S1, S1",2704.75,2736,2675.8333333333335,2614,"2736, 2715, 2714, 2654, 2622, 2614","16, 14, 12, 11, 10, 10",new team,,,,,,,,,,
Gambit Gaming Creed,EternallyBlue#1338,no,,,,,,Balance winning with fun,,,"NGS div E, D, B, Storm",,east,5,21.25,M1722,D3,D5,G1,G4,"M1722, D3, D5, G1, G4",2805.5,3081,2754.6,2551,"3081, 2861, 2715, 2565, 2551","26, 23, 21, 15, 12",new team,,,,,,,,,,
Bob's Minions,Mockstache#5804,no,,,,,,Less competitive more for fun,,,No,,west,7,9.5,G5,S1,S1,S4,S5,"G5, S1, S1, S4, S5, B1, B3",2518.25,2596,2430.285714285714,2100,"2596, 2514, 2485, 2478, 2455, 2384, 2100","11, 10, 10, 7, 6, 5, 3",new team,,,,,,,,,,
Hot(s) Dads,Wstar#7381,yes,"Two, Maximum Thrust and Almost League Ruby",D and C,5,5,,Balance winning with fun,D,Fair,No,No,east,7,19.25,D5,P1,P2,P4,G2,"D5, P1, P2, P4, G2, G2, G5",2745.25,2802,2688,2568,"2802, 2762, 2736, 2681, 2680, 2587, 2568","21, 20, 19, 17, 14, 14, 11",new team,,,,,,,,,,
Cho N Gall Rescue Rangers,Anissa#8444,yes,CHO'GALL'S ANGELS,B East,HebrewHammer#12243,B East,"Emski#1375, fadingCheshi#1862, Tazzak#1404",Balance winning with fun,C East,"frank#11843 and HebrewHammer#12243 were in DIV B East and while we managed to get close to the end of the season before losing out of the tournament, we were struggling a bit. We believe we should be in div C East this season.","This team is a new team this season. However, frank#11843, HebrewHammer#12243 and Tazzak#1404 have each played in past seasons. Tazzak#1404 and frank#11843 played on the DeepFriedMingBalls team on season 12 on division D. We played casually then, for fun. frank#11843 and HebrewHammer#12243 played on the CHO'GALL'S ANGELS last season on Div B East. It was more competitive and very fun, but we still felt we had been placed a bit too high.  It was nice to be challenged, but perhaps it had been a bit too challenging. I believe we should be in Div C East. Emski#1375 and fadingCheshi#1862  are new players on NGS.",I have written our history in the last question,east,5,19.75,P1,P1,P1,P2,P5,"P1, P1, P1, P2, P5",2806.75,2899,2792.2,2734,"2899, 2795, 2768, 2765, 2734","20, 20, 20, 19, 16",new team,,,,,,,,,,
Community Pizza,GerudoKing#2735,yes,Liquid Metal,E West,1,Div E West,"Bayonett, Drkrize, Kastuj",Balance winning with fun,Div E,Fine.,Clash for League of Legends. Pretty competitive.,None.,east,6,11.5,G2,G2,S2,S2,S3,"G2, G2, S2, S2, S3, S3",2556.5,2685,2519.3333333333335,2440,"2685, 2554, 2527, 2460, 2450, 2440","14, 14, 9, 9, 8, 8",new team,,,,,,,Role swaps,,,
Chogall Chocolate Factory,VixMakina#8153,no,,,,,,Balance winning with fun,,,"This is a new team, but some of the players on the team have played Div E before.","BluddyDrapes has played in NGS and Nexomania quite a lot, while Amaye, Autumn and I are new to competitive.",east,6,13.25,P2,G2,S1,S1,S5,"P2, G2, S1, S1, S5, B1",2609,2750,2548.3333333333335,2389,"2750, 2625, 2560, 2501, 2465, 2389","19, 14, 10, 10, 6, 5",new team,,,,,,,,,,
TRSG Undead,Brutal PinkiePie#7393,no,,,,,,Balance winning with fun,,,Negative.,"Hello, my name is Pink or Pinkie, whichever you prefer. My team is entirely new; we have new players to NGS, we have ""returning"" NGS players, and we are a part of the Team Rainbow Strike Go community. In addition to an entirely new NGS team, some of us on the team have never played together and we are still developing consistency with synergy. Next, my highest MMR player, Nor, has never competed in NGS, so he is currently learning communications and coordinated play. Additionally, BeautHoliday took an NGS season off and has fallen in rank in the current season. Meanwhile, the rest of us have not done higher than Div C (Me, ChairGlue, and Kalkin); ChairGlue is changing roles from heals to tank. We have done scrims against established C/B teams while in the current off-season; have done negative against a High C/Low B team, and we have done positive against a low C/High D team. Please consider this information while deciding my team’s division fate. In regard to my division wish, we would like the opportunity to participate in Div C this season and then work towards Div B by the end of the season; Div C would be awesome for my Undead team. Please and thank you so much for your time, and if you have any further questions or concerns about my team then please do not hesitate to contact me.",either,7,23.5,D1,D2,D3,D4,P2,"D1, D2, D3, D4, P2, P3, P5",2821.25,2895,2783.8571428571427,2663,"2895, 2808, 2805, 2777, 2776, 2763, 2663","25, 24, 23, 22, 19, 18, 16",new team,,,,,,,,,,
Bunker Fun Time Academy,Kaden303#4560,no,,,,,,Less competitive more for fun,,,,"We have one returning player ""JudoChop"", everyone else is competing in their first season.",east,7,7.25,G2,S5,S5,B3,B5,"G2, S5, S5, B3, B5, B5, B5",2443.75,2565,2296.5714285714284,1820,"2565, 2463, 2430, 2317, 2284, 2197, 1820","14, 6, 6, 3, 1, 1, 1",new team,,,,,,,,,,
Assistant Newb Manager,Nullius#7918,yes,"I was on Spooky Ghosts last season, but Assistant Newb Manager is a new team with no prior NGS history.  I feel like this prompt doesn't really apply to returning players starting brand new teams",Spooky Ghosts was in B West,"None.  To be clear, this is a new team and none of us have played together before.","Unicycle_yay and Grim were on different teams in Div C last season, IceQueen did not play in season 13, but was in Div D in season 12, Sidepiece was Div E last season, and Benjet has never played competitive before ","These prompts don't really apply to a completely new team of players who have prior NGS experience (but not together).  All of the players on this team are ""new."" We're basically all silver to gold SL players; some of us touched low plat for a while, and others have dipped into bronze for a while",Balance winning with fun,"Based on our SL ranks and NGS team history, I think we belong in Div D.  ","I'm with completely new players and this is a new team.  Last season's placements for Spooky Ghost were fine for me (I believe it was my first season with a >50% winrate).  That said, I'm planning to play a new role and we are a completely new team.","No.  This is a new team and we've never played competitive or even Storm League together before.  Frankly, we're still using QM to look for team members.",We'd like to be placed in a West coast division.  Many of our team members are parents and have restricted availability before 8PM Pacific.,west,6,14.75,P4,P5,G3,G3,G4,"P4, P5, G3, G3, G4, S3",2697.5,2828,2638,2454,"2828, 2677, 2659, 2626, 2584, 2454","17, 16, 13, 13, 12, 8",new team,,,,,,,,,,
Team Draft Gap,Hashmer#5809,no,,,,,,Balance winning with fun,,,,,east,5,26.75,GM,GM,GM,M195,M105,"GM, GM, GM, M195, M105",3034.5,3107,3019.6,2960,"3107, 3070, 2993, 2968, 2960","27, 27, 27, 26, 26",new team,,,,,,,,,,
team new team,J Lu#7092,no,,,,,,Balance winning with fun,,,"CCS nexomania, played in highest division on Thursday early, feels balanced/competitive","Killidan and Gambit both have alt accounts that have hit GM/been master the last few seasons (Sylvanas#14111, MurkyOrFeed#1496)",east,6,26.5,GM,GM,M245,M1603,D2,"GM, GM, M245, M1603, D2, D3",3039.5,3104,2996,2888,"3104, 3064, 3056, 2934, 2930, 2888","27, 27, 26, 26, 24, 23",new team,,,,,,,,,,
Crimson 5,Rewind#4241,no,,,,,,Balance winning with fun,,,No. We're a very new team,,either,7,19.75,D3,P2,P2,P3,P4,"D3, P2, P2, P3, P4, G4, U0",2782.5,2852,2675.8571428571427,2376,"2852, 2800, 2741, 2737, 2681, 2544, 2376","23, 19, 19, 18, 17, 12, 0",new team,,,,,,,,,,
Greg,TheLimeBus#3900,yes,Just me in Knife Party,Division C,"Farfanewgan, Korosive ","Division E, Div C","Chimchim19, ClimebleUnc, sYnThEsIs, Snek",Balance winning with fun,"Likely C, Maybe D due to newer players to competitive",In the old team it felt rough. This however is a completely new team with 4 players mew to the competitive scene,no,"Farfanewgan and myself only ones played season 13, Korosive last season 12, rest are new",either,7,18.75,D4,P3,P3,P4,G2,"D4, P3, P3, P4, G2, G4, S2",2731,2811,2680.8571428571427,2547,"2811, 2770, 2676, 2667, 2658, 2637, 2547","22, 18, 18, 17, 14, 12, 9",new team,,,,,,,All are new players,,,
Out of Pocket,OrcN'Beans#5681,no,,,,,,Balance winning with fun,,,Nothing besides Storm League,We all finished last season in Bronze/Silver...we suck,east,7,11.25,P3,G4,S3,S4,B1,"P3, G4, S3, S4, B1, B1, B2",2552.5,2594,2464.5714285714284,2171,"2594, 2550, 2544, 2522, 2460, 2411, 2171","18, 12, 8, 7, 5, 5, 4",new team,,,,,,,,,,
Collecting Countless Stars,Kath#8407,no,,,,,,Balance winning with fun,,,"CCS Nexomania, Div with Plat 1 rank cap.",,west,6,19.75,D4,D4,P2,P5,G1,"D4, D4, P2, P5, G1, U0",2770.75,2897,2719.6666666666665,2591,"2897, 2753, 2730, 2703, 2644, 2591","22, 22, 19, 16, 15, 0",new team,,,,,,,,,,
Rendition Inquisition,Zealot#3731,no,,,,,,Balance winning with fun,,,CCS and Psistorm,,west,9,23.5,D2,D2,D2,D4,D4,"D2, D2, D2, D4, D4, D5, D5, P2, P4",2906,2952,2813.777777777778,2720,"2952, 2939, 2910, 2823, 2767, 2764, 2728, 2721, 2720","24, 24, 24, 22, 22, 21, 21, 19, 17",new team,,,,,,,,,,
Juice Pirates,Cattroms#4647,no,,,,,,Balance winning with fun,,,Heroes of the Dorm 2017 and NGS Season 5 Division B.,"We are coming back after a long, long break. Most players have not played ranked games in over a year, and our most recent Ranked placements( 2021 Season 2) consisted of sub ~20 games.",west,6,25.75,M288,M119,M1953,D1,D1,"M288, M119, M1953, D1, D1, D5",3012.75,3194,2799.6666666666665,2014,"3194, 3077, 2997, 2783, 2733, 2014","26, 26, 26, 25, 25, 21",new team,,,,,,,,,,
30 Karats,Kure#2878,no,,,,,,Very Competitive,,,"CCL, HGC, pro level",,west,5,27,GM,GM,GM,GM,GM,"GM, GM, GM, GM, GM",3286.5,3323,3256.2,3135,"3323, 3304, 3304, 3215, 3135","27, 27, 27, 27, 27",new team,,,,,,,,,,
Pepegas on Ice,Tomgen#7573,yes,ICC Kawaii and Owl Build,Div C,5,Div C,Sylphrenia and Riot,Balance winning with fun,I think we will play at either High Div C level or middle Div B,"On ICC Kawaii, we felt like we did decently in the Div but the top 3 teams in the div were a level above the rest.","Nexomania, Div 3. It was pretty competitive but we got knocked out first round of Playoffs.","Jakeyaz has been called a smurf before, they really only have one account but play in an amateur league for LoL as well so their mechanics are good.",east,7,21.5,M813,D4,P2,P2,P3,"M813, D4, P2, P2, P3, P3, G2",2850,3045,2793,2679,"3045, 2819, 2785, 2751, 2749, 2723, 2679","26, 22, 19, 19, 18, 18, 14",new team,,,,,,,New Team.,,,
The Cursed,SyCo#8390,no,,,,,,Balance winning with fun,,,Team is new but a few members played in Div C and B of NGS before.,IMHO our team is either top B or low A Div,east,6,23.75,M48,D1,D4,D4,P2,"M48, D1, D4, D4, P2, P4",2933.25,3019,2875.1666666666665,2671,"3019, 2919, 2916, 2879, 2847, 2671","26, 25, 22, 22, 19, 17",new team,,,,,,,,,,
Infernal Misfits,n8thanael#4641,no,,,,,,Less competitive more for fun,,,None,Only one of us (N8thanael) has prior NGS experience,east,6,12,G3,G3,G5,G5,S3,"G3, G3, G5, G5, S3, S4",2613.25,2762,2561,2447,"2762, 2658, 2527, 2506, 2466, 2447","13, 13, 11, 11, 8, 7",new team,,,,,,,,,,
Start Slow Then Taper Off,ZeroDayAttak#4924,no,,,,,,Balance winning with fun,,,"Yes, we competed in RCL, Nexomania, and the Psistorm tournament. we performed well at RCL and Nexomania. We were top ranked in our divisions in both RCL and Nexomania",We tend to play at a higher level than our MMR shows since a few of our members mostly play quick match. Their storm league MMR is lower because of this,east,8,17,D3,P5,P5,G3,G4,"D3, P5, P5, G3, G4, G4, S2, S2",2800,2905,2698,2575,"2905, 2795, 2762, 2738, 2627, 2601, 2581, 2575","23, 16, 16, 13, 12, 12, 9, 9",new team,,,,,,,,,,
smoke,rageface#4321,no,,,,,,Balance winning with fun,,,rcl and division d,no,east,6,13.5,P1,G3,G5,S1,S2,"P1, G3, G5, S1, S2, S3",2655,2784,2608.3333333333335,2504,"2784, 2720, 2578, 2538, 2526, 2504","20, 13, 11, 10, 9, 8",new team,,,,,,,,,,
LTK - We Hate OBJ,Bowserking#6905,no,,,,,,Very Competitive,,,,"First season together as a team, no previous tourney experience -- will be receiving coaching",east,5,13.25,P5,G2,G3,S1,S4,"P5, G2, G3, S1, S4",2632.25,2683,2619.6,2569,"2683, 2657, 2595, 2594, 2569","16, 14, 13, 10, 7",new team,,,,,,,,,,
LTK- Straight to core,Lloyd#9367,yes,Ltk-Rock bottom,Nexus,2,Nexus,"QTM#11114, RedZeroG#1891, TKSTanksta#1467, Blackohole#1157",Very Competitive,Heroic.,"Heroic, top in placements of Nexus last season.",Nexomania. Heroic/Nexus.,We play at a high skill play. Fast paced. I would guess that we are Heroic ready. We beat sever Heroic teams and storm div members.,west,6,26.5,GM,GM,M1546,M110,D1,"GM, GM, M1546, M110, D1, D3",3028.5,3175,2962.1666666666665,2823,"3175, 3024, 2990, 2925, 2836, 2823","27, 27, 26, 26, 25, 23",new team,,,,,,,Heroic level.,,,
AnarchY,TheJoker#6150,no,,,,,,Balance winning with fun,,,No,,west,6,18.75,D5,D5,P4,P5,G3,"D5, D5, P4, P5, G3, S2",2735.5,2815,2660.5,2392,"2815, 2762, 2718, 2647, 2629, 2392","21, 21, 17, 16, 13, 9",new team,,,,,,,,,,
Red Dragons,,no,,,,,,Very Competitive,,,Played in RCL's second tournament. Reached semi-finals; experience was competitive but riddled with poor sportsmanship.,,west,7,19.25,D5,P1,P3,P3,G2,"D5, P1, P3, P3, G2, G4, G5",2698,2833,2658,2599,"2833, 2698, 2637, 2624, 2612, 2603, 2599","21, 20, 18, 18, 14, 12, 11",new team,,,,,,,,,,
Gold Dragons,,no,,,,,,Balance winning with fun,,,CCL Division 4,,east,5,7.5,G5,S3,S5,B1,B2,"G5, S3, S5, B1, B2",2468.25,2535,2452.6,2390,"2535, 2473, 2458, 2407, 2390","11, 8, 6, 5, 4",new team,,,,,,,,,,
Fratres,krieger#0167,no,,,,,,Very Competitive,,,back in 2018 we competed in HGC COPA america . we manged to get 1st place and we went to compete internationaly.  Also particpated in NGS season 3. We havent taken part on any competition lately but we are plannig to commit fully so we can win this tournament and another one  hosted in south america  called TLHT,We are bit rusty back in 2018 most of  the team were placed in GM. However I dont think we are near that level but we have high expectatives and we train almost daily so our skills will get better overtime.  ,west,6,24.5,M1598,D1,D2,D3,D5,"M1598, D1, D2, D3, D5, P1",2930.75,2976,2909,2865,"2976, 2938, 2915, 2894, 2866, 2865","26, 25, 24, 23, 21, 20",new team,,,,,,,,,,
