team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,season_11_div,wins,losses,points,dominations,matchesPlayed
A New Barak Obama,AngryPanda#1114,no,,,Everyone,"B, C, D",N/A,Balance winning with fun,,,"None (teammates have played for other teams and in prior NGS seasons, but never together before and AngryPanda did not play last season)",Team members have been on teams ranging from div A-D,east,5,17.5,D5,P2,P4,G3,U0,"D5, P2, P4, G3, U0",2115.25,2991,2191.8,2498,", 2991, 2758, 2712, 2498",new team,,,,,
GG till i die,MyPalVince#6282,no,,,,,,Balance winning with fun,,,new team,,either,5,27,GM,GM,GM,GM,M9201,"GM, GM, GM, GM, M9201",3168.75,3193,3152.6,3088,"3193, 3181, 3173, 3128, 3088",new team,,,,,
Almost Legends Ruby,KING#7773,yes,Almost Legends Gold,C East,3,C,"QBall162, RatBassToad, chickenmeow",Balance winning with fun,D,The placement was correct for the team I was on.  Most games were very competitive.,No other competitions.,No,east,7,16.75,D5,P2,G2,G3,G4,"D5, P2, G2, G3, G4, S5, U0",2682.75,2750,2626.4285714285716,2524,"2750, 2698, 2672, 2611, 2601, 2529, 2524",new team,,,,,
Under Newb Management,Liddell #7334,yes,Sky 5,A,AgsilverAG Alanbydefault Zloth Sneakyglades,A/B,Sneakyglades,Balance winning with fun,I believe we are A division due to various role swaps and new shot calling. ,I was on a competitive A team last season and I think we were well placed considering what happened in the playoffs.,This is the first competition for us as a 5 stack. ,"Bioveran, who is on our roster is new to the game and will hopefully not be in any of our league games. He is not a smurf, just bad and that is why he is in Silver. ",east,7,25,M1526,M1418,M673,D4,D4,"M1526, M1418, M673, D4, D4, D4, U0",2905,2928,2751,1945,"2928, 2913, 2907, 2872, 2849, 2843, 1945",new team,,,,,
Mean Old Men,HuckIt#0851,yes,death and delay,B SouthEast,2,B SouthEast both,"CoachBombay, Maurice, Beachyman",Balance winning with fun,B or C,Great,No,No,east,7,20.75,D5,D5,D5,P1,G1,"D5, D5, D5, P1, G1, G4, U0",2802.25,2828,2649,2124,"2828, 2824, 2810, 2747, 2637, 2573, 2124",new team,,,,,
The EH Team,Harkin Giantsbane#4886,no,,,,,,Balance winning with fun,,,no,,west,5,12,G1,G4,G5,S1,U0,"G1, G4, G5, S1, U0",2556,2622,2544.6,2499,"2622, 2585, 2509, 2508, 2499",new team,,,,,
Magnitude,PunkRKpirate#0037,yes,Blood bath and beyond ,div c,5,Div c,None,Very Competitive,Div B,fair,fair,nope,west,5,22.5,D1,D2,D4,P2,P2,"D1, D2, D4, P2, P2",2817.25,2943,2781.6,2639,"2943, 2854, 2826, 2646, 2639",new team,,,,,
Clouded Minds Unleashed,Traxex #9930,no,,,,,,Balance winning with fun,,,Not as this unit no,Smorc was in Div A last season and Traxex was Grand Champ of Div D,east,6,23.5,M3684,M687,D5,D5,P1,"M3684, M687, D5, D5, P1, P1",2836,2849,2822,2782,"2849, 2835, 2830, 2830, 2806, 2782",new team,,,,,
WHATS WAVE CLEAR,SYMBOLIC#6558,no,,,,,,Very Competitive,,,,,west,7,19.5,D3,P1,P2,P5,U0,"D3, P1, P2, P5, U0, U0, U0",2831.75,2857,2796.5714285714284,2717,"2857, 2851, 2820, 2799, 2785, 2747, 2717",new team,,,,,
Big Push Power,Multiplicasian#7701,yes,Bad Matchmaker,C,3,B,,Balance winning with fun,,,,,west,5,26,M1652,M3412,M2115,M1244,D1,"M1652, M3412, M2115, M1244, D1",2950.75,3042,2922.2,2808,"3042, 2968, 2920, 2873, 2808",new team,,,,,
We Are Farmers,Hashmer#5809,no,,,,,,Very Competitive,,,"Dream hack qualifiers, previous top level NGS (was a while ago so not certain what top division was at the time)",,east,5,26.5,GM,GM,M4152,M5475,D1,"GM, GM, M4152, M5475, D1",3012.25,3103,2987.8,2890,"3103, 3003, 2980, 2963, 2890",new team,,,,,
PorkSlap,ElDuque#9273,no,,,,,,Less competitive more for fun,,,Several years ago a NGS season,"When we did play, we won 3 total matches the entire season",west,6,1.75,S4,U0,U0,U0,U0,"S4, U0, U0, U0, U0, U0",2533.25,2545,2516.8333333333335,2479,"2545, 2535, 2527, 2526, 2489, 2479",new team,,,,,
Error 404,,no,,,,,,Very Competitive,,,Heroes Challenger Invitational,,east,6,27,GM,GM,GM,GM,M404,"GM, GM, GM, GM, M404, M1994",3047,3096,2999.6666666666665,2893,"3096, 3048, 3028, 3016, 2917, 2893",new team,,,,,
ReGen Nebula,Murda#1838,yes,COSMOS,B West,"Kurama, Styxa, ITCowboy","Div B, Styxa only played about 3 games as a sub though (most of his experience is in Div C West with Annie Oak League in the past)","Murda, Austin, CMshives, RayZaken",Balance winning with fun,Div C or Div B,Not applicable for most of the team. Kurama/ITCowboy who played last season say their team felt about right. This season we have a completely different and mostly new team.,Most of us have been around in one way or another for awhile. We like to push ourselves to win.,"I'm not really sure where we fit to be honest. We struggled a bit in Nexomania during the offseason against a few teams in the B/C range. We have since made even more changes to our roster, so I have no idea where we fit right now. Some of us are on new roles and most of us haven't played or haven't been more than a sub for quite some time.",east,7,20,D5,P1,P1,P2,P3,"D5, P1, P1, P2, P3, P4, G1",2756.5,2845,2703.8571428571427,2597,"2845, 2755, 2731, 2695, 2687, 2617, 2597",new team,,,,,
The Wild Squad,Jazzalene#2195,no,,,,,,Less competitive more for fun,,,"Our team has never competed together before. The majority of us haven’t ever played competitively. GOON and I are playing in Nexomania and we have never even won a game :’( So we low key suck haha, but we have fun. ",We really aren’t here to try-hard or be competitive in our games. We just want to get together once a week and play some games through NGS. ,east,7,25.25,M294,M1694,M1332,D3,D4,"M294, M1694, M1332, D3, D4, P5, UR",2856.75,2892,2807.1428571428573,2714,"2892, 2887, 2871, 2777, 2768, 2741, 2714",new team,,,,,
Knife Party,xxwarisfunxx #6993,no,,,,,,Balance winning with fun,,,3 of us played in the ReGen ARAM Cancer Awareness tournament  ,,west,7,17.5,P2,P3,P3,G1,S1,"P2, P3, P3, G1, S1, U0, U0",2699.5,2794,2556,1906,"2794, 2686, 2682, 2636, 2597, 2591, 1906",new team,,,,,
Tactical Feed,broomboy #3113,no,,,,,,Less competitive more for fun,,,We are a brand new team,Two members were on a bottom Div A team last they played. I played on a mid B team last I played and we have two players we got from the free agent combine and have zero comp experience as well as joining late so we haven't played together yet. The GM 48 is only a medium master that was done at the start of a ranked season less pts than would take to be GM 100 currently by over 1200. Viper has only played Div D-B. I think we're a Div B-A team.  ,east,6,23.25,M634,D2,D3,P1,P2,"M634, D2, D3, P1, P2, U0",2933.25,2972,2864.6666666666665,2712,"2972, 2941, 2928, 2892, 2743, 2712",new team,,,,,
Phoenix Rising Esports,Alfie #7043,yes,Fancy Flightless Fowl,Heroic,2,Heroic,3,Very Competitive,Storm / Heroic,The placement was accurate for our skill level,,,east,5,26,GM,M2115,M2990,D1,U0,"GM, M2115, M2990, D1, U0",3027,3084,3010.2,2943,"3084, 3065, 2984, 2975, 2943",heroic,8,18,11,3,12
The Fallen Lords,strange_unknown#5447,yes,The Nine Avatara,Division E East,2,E East,"fatandy, icer189, slapdasher, beefprime, garrick",Balance winning with fun,D,"Our placement suited us as a new team last season. We have new players to NGS, but some of them are very skilled.",Some members are currently competing in Nexomania.,"Much like The Nine Avatara, this team is comprised almost entirely of current and former myth players.",east,7,10,D5,S4,S5,S5,B1,"D5, S4, S5, S5, B1, U0, U0",2732,2909,2631.4285714285716,2452,"2909, 2821, 2639, 2559, 2548, 2492, 2452",new team,,,,,
Screaming Nachos,AtomicAlien#5771,no,,,,,,Less competitive more for fun,,,We played in Road to Nexomania. It wasn't very competitive.,,either,5,3.75,S5,S5,B4,B5,U0,"S5, S5, B4, B5, U0",2530,2642,2489.6,2328,"2642, 2625, 2502, 2351, 2328",new team,,,,,
Phoenix Rising Jade,TheBoomer444#8703,yes,Protectors of Auir,C East,4,"C West, C East, D West, D West",,Balance winning with fun,D,,"Nexomania, medium competitiveness",,west,5,15,P3,P5,G1,G5,S1,"P3, P5, G1, G5, S1",2657.25,2693,2631.8,2530,"2693, 2688, 2662, 2586, 2530",new team,,,,,
Cats On My Keyboard,olakakaloha#4470,no,,,,,,Balance winning with fun,,,n/a,Someone on our team played on a team in B Division last team and doesn't think we could compete in B. :),west,6,20.5,M448,D3,P1,G3,G4,"M448, D3, P1, G3, G4, UR",2691,2924,2491.3333333333335,1929,"2924, 2768, 2731, 2341, 2255, 1929",new team,,,,,
LTK - Smoke,SyCo #8390,no,,,,,,Very Competitive,,,,,east,8,21.25,D1,D4,P2,P2,P3,"D1, D4, P2, P2, P3, P5, S2, U0",2844.25,2883,2769.875,2642,"2883, 2857, 2823, 2814, 2733, 2720, 2687, 2642",new team,,,,,
LTK - No Time To Die,Dutch#8586,no,,,,,,Very Competitive,,,"Nexomania - Top Bracket, 1st Place",,east,6,25.75,M462,M1655,M2507,D1,D2,"M462, M1655, M2507, D1, D2, U0",2952.25,3008,2910.8333333333335,2779,"3008, 2972, 2936, 2893, 2877, 2779",new team,,,,,
Phoenix Rising Citrine,Daust#7433,no,,,,,,Balance winning with fun,,,,"we have members with some minor prior experience, but the team together has no experience playing together",east,6,19,D2,D5,P3,G3,U0,"D2, D5, P3, G3, U0, U0",2746.75,2796,2712.1666666666665,2603,"2796, 2795, 2702, 2694, 2683, 2603",new team,,,,,
The Church of Orphea,Coffee#7831,,,,,,,,,,,,,3,17.666666666666668,GM,M5619,UR,,,"GM, M5619, UR",3057.6666666666665,3323,3057.6666666666665,2825,"3323, 3025, 2825",new team,,,,,
BanzaiGG,TheStroke#3266,no,,,,,,Less competitive more for fun,,,No,Been out of the game for a long time,west,6,6,D2,U0,U0,U0,U0,"D2, U0, U0, U0, U0, U0",1934.5,2849,1910,1693,", 2849, 2806, 2083, 2029, 1693",new team,,,,,
ALMS,Ace2881 #6677,yes,Phoenix Rising Citrine,B,3,B,LegaLegaLi#1902,Very Competitive,B,"I felt our placement was perfect last season. Div B provided a competitive environment where we could improve, but still have fun and win games.",No,We would like to remain in Div B,west,6,21,D2,D5,P1,P2,P2,"D2, D5, P1, P2, P2, P4",2821.25,2942,2772.6666666666665,2631,"2942, 2800, 2791, 2752, 2720, 2631",new team,,,,,
